START_YR,TERM_DT,START_DT,YEARS_ACTIVE,EZ_PAY,MARRIED,WIDOWED,DIVORCED,SINGLE,UNKNOWN,ONLINE_ACCT,ACCIDENT_FORGIVE,MULTIPOLICY,SERVICE_ACCT,AGENT_ACCT,REQUESTED_ACCT,ACCD_DT,PAID_OUT,YRS_TILL_FIRST_CLAIM,POLICY_NBR_SCRUB
2023,,2023-08-10,1.8333333333333333,1,1,0,0,0,0,1,1,0,0,1,0,2023-10-10,1800.83,0.16666666666666666,1363
2023,,2023-08-15,1.8333333333333333,1,1,0,0,0,0,1,1,1,0,1,0,2023-12-16,7216.29,0.33333333333333331,1368
2023,,2023-08-22,1.8333333333333333,0,1,0,0,0,0,1,1,1,0,1,0,2024-08-02,1040.49,1.0,1385
2024,,2024-07-05,0.91666666666666663,1,1,0,0,0,0,1,0,1,0,1,0,2024-08-10,29096.36,0.083333333333333329,1663
2010,,2010-01-15,15.416666666666666,0,1,0,0,0,0,1,0,1,0,1,0,2023-04-11,235.0,13.25,1754
2012,,2012-01-27,13.416666666666666,0,1,0,0,0,0,1,1,1,0,1,0,2023-08-17,56.83,11.583333333333334,1775
2015,,2015-10-09,9.6666666666666661,1,0,1,0,0,0,1,1,1,0,1,0,2023-04-14,100.0,7.5,57
2016,,2016-08-30,8.8333333333333339,1,1,0,0,0,0,1,1,0,0,1,0,2023-12-15,2358.98,7.333333333333333,72
2019,,2019-06-24,6.0,1,1,0,0,0,0,1,1,1,0,1,0,2023-08-07,3429.37,4.166666666666667,201
2020,,2020-01-27,5.416666666666667,1,0,0,1,0,0,1,1,1,0,1,0,2023-07-11,19.8,3.5,273
2020,,2020-08-14,4.833333333333333,1,0,0,0,1,0,1,0,0,0,1,0,2023-10-06,68.8,3.1666666666666665,361
2021,,2021-01-05,4.416666666666667,1,1,0,0,0,0,1,0,1,0,1,0,2023-03-13,1558.18,2.1666666666666665,437
2021,,2021-03-26,4.25,1,1,0,0,0,0,1,1,0,0,1,0,2023-04-14,72.5,2.0833333333333335,509
2021,,2021-03-25,4.25,1,0,0,0,1,0,1,0,1,0,1,0,2023-09-27,402.72999999999996,2.5,513
2021,,2021-05-07,4.083333333333333,0,0,0,0,1,0,1,1,1,0,1,0,2024-03-25,11281.59,2.8333333333333335,542
2021,,2021-09-23,3.75,1,0,0,1,0,0,1,0,1,0,1,0,2024-09-03,25000.0,3.0,644
2022,,2022-06-13,3.0,1,1,0,0,0,0,1,1,1,0,1,0,2024-09-23,1241.01,2.25,783
2022,,2022-07-06,2.9166666666666665,1,0,0,1,0,0,1,1,1,0,1,0,2024-04-12,19.8,1.75,810
2022,,2022-11-23,2.5833333333333335,1,1,0,0,0,0,1,0,1,0,1,0,2023-10-28,2061.08,0.91666666666666663,991
2023,,2023-02-10,2.3333333333333335,1,1,0,0,0,0,1,0,1,0,1,0,2024-11-21,589.05,1.75,1076
2023,,2023-02-28,2.3333333333333335,1,1,0,0,0,0,1,1,1,0,1,0,2023-06-04,5641.5,0.33333333333333331,1102
2023,,2023-03-17,2.25,1,0,0,1,0,0,1,0,1,0,1,0,2024-11-30,3033.6,1.6666666666666667,1124
2023,,2023-04-01,2.1666666666666665,1,1,0,0,0,0,1,0,1,0,1,0,2023-04-06,45737.03,0.0,1150
2023,,2023-05-03,2.0833333333333335,1,1,0,0,0,0,1,0,1,0,1,0,2024-02-02,6967.0,0.75,1213
2023,,2023-05-12,2.0833333333333335,1,0,0,0,1,0,1,0,1,0,1,0,2024-03-01,354.68,0.83333333333333337,1233
2023,,2023-05-12,2.0833333333333335,1,1,0,0,0,0,1,0,1,0,1,0,2024-01-21,7074.91,0.66666666666666663,1235
2023,,2023-07-03,1.9166666666666667,1,1,0,0,0,0,1,0,1,0,1,0,2023-09-19,236.3,0.16666666666666666,1309
2023,,2023-08-02,1.8333333333333333,1,0,0,0,1,0,1,1,1,0,1,0,2023-11-30,2473.12,0.25,1350
2024,,2024-06-10,1.0,1,0,0,0,1,0,1,0,1,0,1,0,2024-08-27,65.0,0.16666666666666666,1650
2019,,2019-08-02,5.833333333333333,0,1,0,0,0,0,1,0,1,0,1,0,2024-03-01,25000.0,4.583333333333333,213
2020,,2020-04-06,5.166666666666667,1,1,0,0,0,0,1,0,1,0,1,0,2023-05-22,2338.25,3.0833333333333335,303
2020,,2020-05-20,5.083333333333333,0,1,0,0,0,0,1,0,1,0,1,0,2023-01-01,5349.2999999999993,2.6666666666666665,327
2020,,2020-12-30,4.5,1,0,0,1,0,0,1,1,1,0,1,0,2023-10-19,210.6,2.8333333333333335,438
2021,,2021-02-15,4.333333333333333,1,1,0,0,0,0,1,1,1,0,1,0,2024-06-05,85.0,3.3333333333333335,477
2021,,2021-07-28,3.9166666666666665,1,1,0,0,0,0,1,1,1,0,1,0,2023-11-12,2366.61,2.3333333333333335,597
2021,,2021-11-22,3.5833333333333335,1,1,0,0,0,0,1,0,1,0,1,0,2022-07-07,2168.82,0.66666666666666663,693
2021,,2021-12-08,3.5,0,1,0,0,0,0,1,1,1,0,1,0,2023-04-08,100.0,1.3333333333333333,701
2022,,2022-10-10,2.6666666666666665,1,1,0,0,0,0,1,0,1,0,1,0,2023-09-30,8240.06,0.91666666666666663,939
2023,,2023-04-19,2.1666666666666665,1,0,0,1,0,0,1,0,0,0,1,0,2024-04-16,100.0,1.0,1187
2023,,2023-04-20,2.1666666666666665,1,1,0,0,0,0,1,1,1,0,1,0,2024-11-13,20591.3,1.5833333333333333,1190
2023,,2023-08-25,1.8333333333333333,1,1,0,0,0,0,1,0,1,0,1,0,2024-02-14,31159.68,0.5,1394
2023,,2023-09-09,1.75,0,1,0,0,0,0,1,0,1,0,1,0,2024-10-29,100.0,1.0833333333333333,1426
2023,,2023-10-09,1.6666666666666667,1,1,0,0,0,0,1,1,1,0,1,0,2024-10-17,4331.69,1.0,1455
2023,,2023-10-29,1.6666666666666667,1,0,0,0,1,0,1,0,1,0,1,0,2024-01-03,1000.0,0.25,1489
2024,,2024-07-05,0.91666666666666663,1,0,1,0,0,0,1,0,1,0,1,0,2024-12-08,435.74,0.41666666666666669,1662
2003,,2003-09-01,21.75,0,1,0,0,0,0,1,1,1,0,1,0,2022-06-01,8454.59,18.75,1703
2009,,2009-12-01,15.5,1,1,0,0,0,0,1,0,1,0,1,0,2022-12-14,5813.79,13.0,1752
1988,,1988-12-04,36.5,0,1,0,0,0,0,1,0,1,0,1,0,2021-01-20,1934.0,32.083333333333336,3
2018,,2018-11-01,6.583333333333333,1,1,0,0,0,0,1,1,1,0,1,0,2022-03-29,79887.75,3.3333333333333335,121
2019,,2019-04-01,6.166666666666667,1,1,0,0,0,0,1,1,1,0,1,0,2023-08-26,55.2,4.333333333333333,166
2019,,2019-05-23,6.083333333333333,1,1,0,0,0,0,1,1,1,0,1,0,2023-08-08,2079.0400000000009,4.25,190
2019,,2019-06-07,6.0,1,0,0,0,1,0,1,0,1,0,1,0,2024-01-29,176.4,4.583333333333333,196
2020,,2020-08-03,4.833333333333333,0,1,0,0,0,0,1,0,0,0,1,0,2023-03-17,139.2,2.5833333333333335,354
2020,,2020-10-09,4.666666666666667,1,1,0,0,0,0,1,1,1,0,1,0,2023-01-12,0.0,2.25,394
2020,,2020-11-04,4.583333333333333,1,1,0,0,0,0,1,0,1,0,1,0,2024-01-26,1028.75,3.1666666666666665,412
2021,,2021-02-22,4.333333333333333,1,0,0,0,1,0,1,1,1,0,1,0,2023-02-03,1861.43,2.0,482
2022,,2022-09-07,2.75,1,1,0,0,0,0,1,0,1,0,1,0,2022-12-09,3072.44,0.25,891
2023,,2023-05-23,2.0833333333333335,1,0,0,0,1,0,0,1,1,0,1,0,2023-08-09,10338.11,0.25,1259
2023,2023-11-11,2023-08-11,0.25,0,1,0,0,0,0,0,0,0,0,1,0,2023-09-19,3565.08,0.083333333333333329,1371
2023,,2023-08-18,1.8333333333333333,0,0,0,0,1,0,1,0,1,0,1,0,2024-03-01,40.9,0.58333333333333337,1376
2023,,2023-08-19,1.8333333333333333,0,0,0,0,1,0,1,0,1,0,1,0,2024-08-22,45.0,1.0,1389
2023,,2023-08-31,1.8333333333333333,1,0,0,0,1,0,1,0,1,0,1,0,2024-01-10,25.5,0.41666666666666669,1418
2024,,2024-02-12,1.3333333333333333,1,1,0,0,0,0,1,0,1,0,1,0,2024-08-15,100.0,0.5,1571
2006,,2006-03-30,19.25,1,0,0,0,1,0,1,1,0,0,1,0,2024-04-21,11566.22,18.083333333333332,1722
1994,,1994-10-15,30.666666666666668,1,0,1,0,0,0,0,1,0,0,1,0,2024-09-24,4187.22,29.916666666666668,22
2018,,2018-10-19,6.666666666666667,1,1,0,0,0,0,1,0,1,0,1,0,2022-04-08,7796.03,3.5,117
2019,,2019-03-05,6.25,1,0,0,0,1,0,1,1,1,0,1,0,2023-01-21,3829.83,3.8333333333333335,158
2019,,2019-05-02,6.083333333333333,1,1,0,0,0,0,1,1,1,0,1,0,2023-03-11,6937.02,3.8333333333333335,183
2019,,2019-09-19,5.75,1,1,0,0,0,0,1,1,1,0,1,0,2024-07-26,1960.61,4.833333333333333,238
2020,,2020-01-31,5.416666666666667,1,1,0,0,0,0,1,1,1,0,1,0,2023-10-23,36.0,3.75,275
2020,,2020-05-07,5.083333333333333,1,1,0,0,0,0,1,1,1,0,1,0,2023-02-03,300.3,2.75,320
2021,,2021-07-08,3.9166666666666665,0,1,0,0,0,0,1,1,1,0,1,0,2022-11-21,0.0,1.3333333333333333,566
2021,,2021-09-06,3.75,0,1,0,0,0,0,1,0,1,0,1,0,2024-01-14,3882.1000000000004,2.3333333333333335,631
2021,,2021-10-04,3.6666666666666665,1,1,0,0,0,0,1,0,1,0,1,0,2024-05-03,100.0,2.5833333333333335,653
2021,,2021-11-12,3.5833333333333335,1,0,0,0,1,0,1,1,1,0,1,0,2023-03-25,1566.8700000000001,1.3333333333333333,684
2022,,2022-08-23,2.8333333333333335,1,0,0,1,0,0,1,1,1,0,1,0,2024-06-28,176.13,1.8333333333333333,867
2023,,2023-03-23,2.25,1,1,0,0,0,0,1,1,1,0,1,0,2024-01-03,22734.449999999997,0.83333333333333337,1130
2023,,2023-04-04,2.1666666666666665,1,1,0,0,0,0,1,0,1,0,1,0,2023-06-25,29623.53,0.16666666666666666,1156
2023,,2023-08-02,1.8333333333333333,1,1,0,0,0,0,1,0,1,0,1,0,2024-10-05,6237.31,1.1666666666666667,1351
2024,,2024-05-20,1.0833333333333333,1,0,0,1,0,0,1,1,1,0,1,0,2024-12-15,17.09,0.58333333333333337,1644
1996,,1996-03-12,29.25,1,0,0,0,1,0,1,0,0,0,1,0,2020-08-01,22048.809999999998,24.416666666666668,27
2016,,2016-01-19,9.4166666666666661,1,1,0,0,0,0,1,1,1,0,1,0,2024-01-28,0.0,8.0,62
2016,,2016-02-15,9.3333333333333339,1,0,0,0,1,0,1,0,1,0,1,0,2022-09-17,668.18,6.583333333333333,65
2019,,2019-10-15,5.666666666666667,0,0,1,0,0,0,1,1,1,0,1,0,2023-02-18,25283.75,3.3333333333333335,246
2021,,2021-02-12,4.333333333333333,1,0,0,0,1,0,1,1,1,0,1,0,2023-09-06,390.5,2.5833333333333335,472
2022,,2022-06-17,3.0,0,1,0,0,0,0,1,0,1,0,1,0,2023-08-11,4913.1,1.1666666666666667,786
2022,,2022-10-01,2.6666666666666665,1,0,0,1,0,0,1,1,1,0,1,0,2022-10-30,0.0,0.0,922
2022,,2022-10-18,2.6666666666666665,1,1,0,0,0,0,1,1,1,0,1,0,2023-05-12,257.96,0.58333333333333337,954
2022,,2022-11-07,2.5833333333333335,0,1,0,0,0,0,1,0,1,0,1,0,2023-02-21,19.25,0.25,975
2023,,2023-01-06,2.4166666666666665,1,0,0,0,1,0,1,1,1,0,1,0,2023-12-15,32157.18,0.91666666666666663,1041
2023,,2023-02-15,2.3333333333333335,0,1,0,0,0,0,1,0,1,0,1,0,2023-02-23,85.0,0.0,1083
2023,,2023-04-04,2.1666666666666665,1,0,0,0,1,0,1,1,1,0,1,0,2024-03-28,12687.72,0.91666666666666663,1154
2009,,2009-06-28,16.0,1,0,0,0,1,0,1,0,1,0,1,0,2023-12-20,79.8,14.5,1315
2023,,2023-07-17,1.9166666666666667,0,0,0,0,1,0,1,0,0,0,1,0,2024-05-23,80.43,0.83333333333333337,1326
2023,,2023-09-14,1.75,1,1,0,0,0,0,1,1,1,0,1,0,2024-02-14,622.78000000000065,0.41666666666666669,1440
2023,,2023-12-19,1.5,1,1,0,0,0,0,1,0,1,0,1,0,2024-05-24,611.75,0.41666666666666669,1531
2023,,2023-12-21,1.5,0,1,0,0,0,0,1,0,1,0,1,0,2024-09-04,3857.87,0.75,1540
2024,,2024-01-04,1.4166666666666667,0,0,0,0,1,0,1,1,1,0,1,0,2024-01-31,79.15,0.0,1552
1992,,1992-05-12,33.083333333333336,0,0,0,1,0,0,1,1,0,0,1,0,2024-04-30,393.41,31.916666666666668,13
1990,,1990-09-21,34.75,0,1,0,0,0,0,1,1,1,0,1,0,2022-12-19,58752.58,32.25,25
2016,,2016-02-03,9.3333333333333339,0,0,1,0,0,0,1,1,1,0,1,0,2024-06-07,4014.37,8.3333333333333339,63
2018,,2018-11-09,6.583333333333333,1,0,0,0,1,0,1,1,0,0,1,0,2021-12-09,17850.920000000002,3.0833333333333335,124
2020,,2020-09-22,4.75,1,1,0,0,0,0,1,0,1,0,1,0,2024-09-01,371.65,4.0,382
2020,,2020-10-07,4.666666666666667,1,0,0,0,1,0,1,1,1,0,1,0,2024-06-16,14688.32,3.6666666666666665,392
2021,,2021-10-05,3.6666666666666665,0,1,0,0,0,0,1,1,0,0,1,0,2023-05-11,1165.1100000000001,1.5833333333333333,654
2022,,2022-08-26,2.8333333333333335,1,0,0,0,1,0,1,1,1,0,1,0,2022-08-29,4853.18,0.0,844
2023,,2023-01-13,2.4166666666666665,1,0,0,0,1,0,1,1,1,0,1,0,2024-07-23,23.4,1.5,1043
2023,,2023-01-07,2.4166666666666665,0,1,0,0,0,0,1,0,1,0,1,0,2023-07-07,16292.72,0.5,1044
2023,,2023-05-12,2.0833333333333335,1,0,0,0,1,0,1,1,1,0,1,0,2024-08-04,1036.04,1.25,1236
2023,,2023-07-19,1.9166666666666667,0,1,0,0,0,0,1,1,1,0,1,0,2024-10-19,805.8,1.25,1335
2023,,2023-11-03,1.5833333333333333,1,0,0,0,1,0,1,0,1,0,1,0,2024-03-30,675.0,0.33333333333333331,1501
2023,,2023-12-22,1.5,1,1,0,0,0,0,1,1,0,0,1,0,2024-08-04,0.0,0.66666666666666663,1542
2024,,2024-03-05,1.25,1,1,0,0,0,0,1,1,1,0,1,0,2024-06-24,86.83,0.25,1590
2024,,2024-05-30,1.0833333333333333,1,1,0,0,0,0,1,1,1,0,1,0,2024-11-04,3160.56,0.5,1648
1998,,1998-09-02,26.75,1,1,0,0,0,0,1,1,1,0,1,0,2024-11-14,2239.35,26.166666666666668,43
2017,,2017-08-05,7.833333333333333,0,1,0,0,0,0,1,1,1,0,1,0,2024-07-23,302.65,6.916666666666667,84
2020,,2020-03-03,5.25,1,1,0,0,0,0,1,0,1,0,1,0,2023-07-12,5184.34,3.3333333333333335,289
2020,,2020-04-09,5.166666666666667,1,1,0,0,0,0,1,1,1,0,1,0,2023-05-20,18118.98,3.0833333333333335,305
2018,,2018-05-26,7.083333333333333,1,1,0,0,0,0,1,0,1,0,1,0,2023-04-26,508.82,4.916666666666667,776
2022,,2022-07-31,2.9166666666666665,1,1,0,0,0,0,1,0,1,0,1,0,2023-07-05,0.0,1.0,820
2022,,2022-10-11,2.6666666666666665,0,1,0,0,0,0,1,1,1,0,1,0,2024-06-08,4394.46,1.6666666666666667,944
2023,,2023-02-25,2.3333333333333335,1,0,0,0,1,0,1,1,1,0,1,0,2023-10-31,15449.279999999995,0.66666666666666663,1098
2023,,2023-07-16,1.9166666666666667,0,1,0,0,0,0,1,0,1,0,1,0,2023-07-21,101294.06000000001,0.0,1331
2023,,2023-08-16,1.8333333333333333,1,1,0,0,0,0,1,0,1,0,1,0,2023-12-04,3480.61,0.33333333333333331,1369
2023,,2023-08-18,1.8333333333333333,0,1,0,0,0,0,1,0,1,0,1,0,2024-06-08,2323.9,0.83333333333333337,1374
2024,,2024-03-07,1.25,1,0,0,1,0,0,1,0,0,0,1,0,2024-08-19,2631.26,0.41666666666666669,1593
2024,,2024-04-23,1.1666666666666667,0,1,0,0,0,0,1,0,1,0,1,0,2024-09-04,43.2,0.41666666666666669,1629
2008,,2008-10-30,16.666666666666668,0,0,1,0,0,0,0,0,1,0,1,0,2022-06-10,31994.32,13.666666666666666,1745
2008,,2008-12-21,16.5,0,1,0,0,0,0,1,1,1,0,1,0,2023-12-02,845.95,15.0,1747
2013,,2013-05-23,12.083333333333334,1,1,0,0,0,0,1,0,0,0,1,0,2024-02-17,10589.74,10.75,1781
2017,,2017-05-31,8.0833333333333339,1,0,0,0,1,0,1,0,1,0,1,0,2023-11-24,119.8,6.5,80
2018,,2018-10-24,6.666666666666667,1,0,0,1,0,0,1,1,0,0,1,0,2022-09-19,2000.0,3.9166666666666665,119
2019,,2019-08-05,5.833333333333333,1,1,0,0,0,0,1,1,1,0,1,0,2023-01-31,145.93,3.4166666666666665,214
2020,,2020-04-24,5.166666666666667,1,0,0,1,0,0,1,1,0,0,1,0,2023-10-17,7259.14,3.5,316
2020,,2020-06-11,5.0,0,0,0,0,1,0,1,0,0,0,1,0,2024-10-23,86.03,4.333333333333333,339
2020,,2020-10-06,4.666666666666667,1,0,0,0,1,0,1,0,1,0,1,0,2022-07-11,0.0,1.75,391
2021,,2021-01-28,4.416666666666667,1,1,0,0,0,0,1,1,1,0,1,0,2023-12-29,22456.25,2.9166666666666665,458
2021,,2021-03-30,4.25,0,1,0,0,0,0,1,1,1,0,1,0,2024-04-02,1175.18,3.0833333333333335,507
2021,,2021-05-03,4.083333333333333,1,1,0,0,0,0,0,0,0,0,1,0,2023-01-13,1689.56,1.6666666666666667,528
2021,,2021-07-06,3.9166666666666665,1,1,0,0,0,0,1,0,0,0,1,0,2022-11-28,2491.6800000000003,1.3333333333333333,580
2022,,2022-04-21,3.1666666666666665,1,0,0,0,1,0,1,1,1,0,1,0,2023-07-10,3131.09,1.25,746
2022,,2022-04-29,3.1666666666666665,0,0,0,0,1,0,1,1,1,0,1,0,2023-02-03,259.13,0.83333333333333337,753
2022,,2022-05-19,3.0833333333333335,0,1,0,0,0,0,1,1,1,0,1,0,2023-11-01,423.46,1.5,770
2022,,2022-08-30,2.8333333333333335,0,0,0,0,1,0,1,0,0,0,1,0,2023-04-21,18491.850000000002,0.66666666666666663,877
2023,,2023-02-03,2.3333333333333335,0,1,0,0,0,0,1,0,1,0,1,0,2024-10-29,100.0,1.6666666666666667,1067
2023,,2023-05-08,2.0833333333333335,1,1,0,0,0,0,1,0,1,0,1,0,2024-06-22,343.2,1.0833333333333333,1222
2023,,2023-05-20,2.0833333333333335,1,1,0,0,0,0,1,0,1,0,1,0,2024-09-27,0.0,1.3333333333333333,1255
2023,,2023-06-28,2.0,1,1,0,0,0,0,1,1,1,0,1,0,2024-05-25,81.05,0.91666666666666663,1297
2011,,2011-06-27,14.0,1,0,0,0,1,0,1,0,1,0,1,0,2023-10-12,21.0,12.333333333333334,1299
2023,,2023-10-12,1.6666666666666667,1,1,0,0,0,0,1,0,1,0,1,0,2024-07-22,95.78,0.75,1459
2023,,2023-10-20,1.6666666666666667,1,0,1,0,0,0,1,0,1,0,1,0,2023-11-19,87.8,0.083333333333333329,1473
2003,,2003-03-24,22.25,0,1,0,0,0,0,1,0,1,0,1,0,2021-04-05,15526.59,18.083333333333332,1701
2006,,2006-11-25,18.583333333333332,0,1,0,0,0,0,1,1,1,0,1,0,2023-01-04,8666.79,16.166666666666668,1726
2003,,2003-05-04,22.083333333333332,1,1,0,0,0,0,1,0,1,0,1,0,2024-12-16,152.99,21.583333333333332,79
2018,,2018-12-29,6.5,1,0,1,0,0,0,1,0,1,0,1,0,2024-09-01,1674.31,5.75,131
2021,,2021-06-01,4.0,0,1,0,0,0,0,1,1,1,0,1,0,2023-10-09,100.0,2.3333333333333335,545
2022,,2022-11-25,2.5833333333333335,0,1,0,0,0,0,1,1,0,0,1,0,2023-11-17,11406.12,1.0,996
2023,,2023-01-06,2.4166666666666665,0,0,0,0,1,0,1,1,1,0,1,0,2023-01-25,54523.78,0.0,1037
2023,,2023-01-17,2.4166666666666665,1,1,0,0,0,0,1,0,1,0,1,0,2023-10-28,3886.25,0.75,1051
2023,,2023-02-24,2.3333333333333335,1,1,0,0,0,0,1,1,0,0,1,0,2023-10-24,2203.59,0.66666666666666663,1100
2023,,2023-03-10,2.25,1,1,0,0,0,0,1,0,1,0,1,0,2023-04-19,16872.129999999997,0.083333333333333329,1117
2023,,2023-05-01,2.0833333333333335,0,1,0,0,0,0,1,1,1,0,1,0,2023-11-03,3346.3,0.5,1217
2023,,2023-08-14,1.8333333333333333,0,1,0,0,0,0,1,0,1,0,1,0,2023-11-15,7315.3099999999995,0.25,1367
2023,,2023-09-19,1.75,1,1,0,0,0,0,1,0,1,0,1,0,2023-10-13,5323.82,0.083333333333333329,1441
2023,,2023-10-23,1.6666666666666667,0,1,0,0,0,0,1,0,1,0,1,0,2023-12-03,9839.31,0.16666666666666666,1474
2010,,2010-12-04,14.5,1,1,0,0,0,0,1,1,1,0,1,0,2024-09-07,121.0,13.75,1766
2014,,2014-06-29,11.0,0,0,0,1,0,0,1,0,1,0,1,0,2023-05-08,473.15,8.9166666666666661,1795
1984,,1984-08-08,40.833333333333336,0,1,0,0,0,0,1,0,1,0,1,0,2022-08-03,-4341.68,38.0,16
2019,,2019-01-15,6.416666666666667,1,1,0,0,0,0,1,0,1,0,1,0,2023-02-11,79.4,4.083333333333333,139
2019,,2019-04-21,6.166666666666667,1,1,0,0,0,0,1,1,1,0,1,0,2023-01-13,116.0,3.75,177
2019,,2019-07-04,5.916666666666667,1,1,0,0,0,0,1,1,1,0,1,0,2021-07-19,20526.4,2.0,198
2019,,2019-10-23,5.666666666666667,1,1,0,0,0,0,1,1,1,0,1,0,2023-01-18,446.68,3.25,250
2019,,2019-12-24,5.5,0,0,1,0,0,0,1,0,1,0,1,0,2021-10-24,-2698.04,1.8333333333333333,269
2020,,2020-04-25,5.166666666666667,1,1,0,0,0,0,1,0,1,0,1,0,2023-01-29,19599.489999999998,2.75,314
2020,,2020-07-11,4.916666666666667,0,1,0,0,0,0,1,1,1,0,1,0,2023-06-02,27404.92,2.9166666666666665,350
2020,,2020-07-24,4.916666666666667,1,1,0,0,0,0,1,0,0,0,1,0,2023-05-29,50.0,2.8333333333333335,353
2020,,2020-09-08,4.75,1,1,0,0,0,0,1,0,1,0,1,0,2023-12-14,25398.14,3.25,373
2020,,2020-10-23,4.666666666666667,1,0,0,0,1,0,1,0,0,0,1,0,2024-08-14,1173.53,3.8333333333333335,402
2020,,2020-12-19,4.5,1,1,0,0,0,0,1,0,0,0,1,0,2024-09-24,76.1,3.75,432
2021,,2021-06-01,4.0,0,1,0,0,0,0,1,0,0,0,1,0,2022-06-05,6361.47,1.0,552
2021,,2021-09-22,3.75,0,1,0,0,0,0,1,0,1,0,1,0,2022-09-11,447.40999999999985,1.0,641
2021,,2021-11-26,3.5833333333333335,1,1,0,0,0,0,1,1,1,0,1,0,2023-08-24,345.06,1.75,696
2022,,2022-08-26,2.8333333333333335,1,1,0,0,0,0,1,1,0,0,1,0,2023-04-26,7181.73,0.66666666666666663,864
2022,,2022-10-07,2.6666666666666665,0,0,0,1,0,0,1,0,1,0,1,0,2023-01-25,11494.92,0.25,937
2022,,2022-10-28,2.6666666666666665,1,0,0,0,1,0,1,1,1,0,1,0,2023-05-25,28.0,0.58333333333333337,964
2023,,2023-03-28,2.25,1,1,0,0,0,0,1,0,0,0,1,0,2024-06-05,7006.66,1.25,1142
2023,,2023-05-02,2.0833333333333335,1,1,0,0,0,0,1,1,1,0,1,0,2023-06-14,102.43,0.083333333333333329,1212
2023,,2023-09-13,1.75,1,0,0,0,1,0,1,0,0,0,1,0,2024-05-18,120.25,0.66666666666666663,1428
2023,,2023-09-25,1.75,1,1,0,0,0,0,1,0,1,0,1,0,2024-06-18,1100.76,0.75,1443
2024,,2024-01-17,1.4166666666666667,1,0,0,0,1,0,1,0,0,0,1,0,2024-05-18,13061.59,0.33333333333333331,1557
2024,,2024-07-26,0.91666666666666663,1,0,0,0,1,0,1,0,1,0,1,0,2024-12-26,23.4,0.41666666666666669,1670
2002,,2002-08-30,22.833333333333332,1,1,0,0,0,0,1,1,1,0,1,0,2023-09-21,100000.0,21.083333333333332,1699
2003,,2003-12-19,21.5,0,0,0,0,1,0,1,1,1,0,1,0,2023-06-19,8965.21,19.5,1706
2014,,2014-04-25,11.166666666666666,1,0,0,1,0,0,1,0,1,0,1,0,2023-05-24,4910.79,9.0833333333333339,1791
2014,,2014-09-03,10.75,0,1,0,0,0,0,1,0,1,0,1,0,2023-01-31,104482.27,8.3333333333333339,1799
2015,,2015-03-20,10.25,1,0,0,1,0,0,1,1,1,0,1,0,2018-02-09,305.71000000000004,2.9166666666666665,1804
2020,,2020-07-21,4.916666666666667,1,1,0,0,0,0,1,1,1,0,1,0,2020-10-29,3653.49,0.25,342
2022,,2022-02-11,3.3333333333333335,1,1,0,0,0,0,1,0,0,0,1,0,2024-04-09,5090.6,2.1666666666666665,712
2022,,2022-06-24,3.0,1,0,0,0,1,0,1,1,1,0,1,0,2024-04-08,11586.130000000001,1.8333333333333333,799
2022,,2022-07-08,2.9166666666666665,1,0,0,0,1,0,1,0,1,0,1,0,2023-03-27,2276.7799999999997,0.66666666666666663,813
2022,,2022-07-08,2.9166666666666665,1,0,0,0,1,0,1,0,1,0,1,0,2023-04-02,25306.66,0.75,814
2022,,2022-10-26,2.6666666666666665,1,0,0,0,1,0,1,1,1,0,1,0,2023-05-21,57557.679999999993,0.58333333333333337,957
2023,,2023-01-10,2.4166666666666665,1,0,0,1,0,0,1,0,1,0,1,0,2023-09-18,296.44,0.66666666666666663,1036
2023,,2023-02-01,2.3333333333333335,1,1,0,0,0,0,1,0,1,0,1,0,2023-04-26,2722.73,0.16666666666666666,1063
2023,,2023-02-28,2.3333333333333335,1,0,0,0,1,0,1,0,1,0,1,0,2024-07-23,17000.0,1.4166666666666667,1104
2023,,2023-03-20,2.25,1,0,0,0,1,0,1,0,1,0,1,0,2024-03-08,150.0,1.0,1125
2023,,2023-05-17,2.0833333333333335,0,1,0,0,0,0,1,1,1,0,1,0,2024-06-07,5223.02,1.0833333333333333,1246
2023,,2023-07-13,1.9166666666666667,1,0,0,0,1,0,1,1,1,0,1,0,2023-11-12,160.82999999999998,0.33333333333333331,1322
2023,,2023-08-09,1.8333333333333333,0,0,0,1,0,0,1,0,1,0,1,0,2023-10-11,43.2,0.16666666666666666,1362
2023,,2023-08-08,1.8333333333333333,1,1,0,0,0,0,1,1,1,0,1,0,2024-06-16,3069.8300000000017,0.83333333333333337,1365
2023,,2023-08-28,1.8333333333333333,0,1,0,0,0,0,1,1,1,0,1,0,2024-12-02,60.0,1.3333333333333333,1399
2023,,2023-09-15,1.75,0,1,0,0,0,0,1,0,1,0,1,0,2024-09-18,2931.02,1.0,1432
2007,,2007-01-19,18.416666666666668,0,1,0,0,0,0,1,1,0,0,1,0,2023-07-21,21721.690000000002,16.5,1728
2010,,2010-05-04,15.083333333333334,0,0,0,0,1,0,1,1,1,0,1,0,2024-11-20,21.5,14.5,1756
2010,,2010-10-01,14.666666666666666,0,1,0,0,0,0,1,0,1,0,1,0,2024-02-22,9581.69,13.333333333333334,1761
2010,,2010-09-25,14.75,0,1,0,0,0,0,1,1,1,0,1,0,2023-05-31,15637.080000000002,12.666666666666666,1762
